Game,Game ID,Review,Review Type
VRChat,438100,Early Access Reviewi got molested.,Negative
VRChat,438100,Early Access Reviewim 18 can u guys fix my setting cause its not leting me,Negative
VRChat,438100,"Early Access Reviewno,,,,",Negative
VRChat,438100,Early Access Reviewremove filters or add option to change age,Negative
VRChat,438100,Early Access ReviewYou get the drift - just no!,Negative
VRChat,438100,"Product received for freeEarly Access Reviewnew update sucks, ruined the entire game for me",Negative
VRChat,438100,"Early Access ReviewIf you think EAC wasn't enough, take a look at the new terms and conditions. Bloddy hell, another great game ruined for good. No thanks.",Negative
VRChat,438100,Early Access ReviewNew update wants me to kms. Not effective and most avis I had that arent even nsfw are blocked. Shouldve made age limit 16,Negative
VRChat,438100,"Early Access ReviewThe Owners of VR chat ruined the game by adding Easy anti cheat and now they're making it worse by adding in game currency, They are making their game even worse than fixing it.",Negative
VRChat,438100,"Early Access ReviewThis game has become spyware. in their new TOS they request to monitor your eye tracking, finger tracking, body tracking, pretty much any type of tracking you can think of. they can also record ANY of your conversations, even in private worlds.I thought their decision to add EAC to a social sandbox was bad. This is so much worse.The Devs are absolutely VILE. this is one of the most blatant invasions of privacy of ever seen in a game.I'm uninstalling. the greed makes me wanna puke.",Negative
VRChat,438100,"Early Access ReviewEvery update they make, the game gets worst.",Negative
VRChat,438100,Early Access ReviewGame is pretty gay if you ask me.,Negative
VRChat,438100,Early Access Reviewass,Negative
VRChat,438100,Early Access Reviewrun away before the furrys get you,Negative
VRChat,438100,Product received for freeEarly Access ReviewLook how they massacred my boy.,Negative
VRChat,438100,Early Access ReviewThe newest update sucks really bad and it's only gonna hurt the community. And no there will still not be adult worlds kids can still join and lie about their age. and the in game purchases are just to get a cut of the money that people would get with Patreon,Negative
VRChat,438100,Early Access Reviewwerst game in histriy gmod is beter then this gay kids game weird people play just why is this made in the world why there is beter games in the world but people play this game in sted why,Negative
VRChat,438100,Early Access ReviewDISTASTEFUL. that is how i describe the new update. for starters. WHO IN THE RIGHT MIND THOUGHT IT WAS A GOOD IDEA TO ADD TRANSACTIONS. a free game that makes you pay money to support people when its more likely to pocket most of it and give only a fraction of the little amount given back. two. THE GOSH DANG CONTENT FILTER. i get it you know. VR chat has way to many kids in the game and they should be protected from the harsh environment. but if you wanted to do that DONT MAKE IT SO THAT PEOPLE WHO ARE BELLOW 18 SUFFER. the minimum i think would be 14 maybe 15 NOT 18 SO THE REST OF US NORMAL PEOPLE HAVE TO SUFFER! so many of the avatars we either took ages to find or even upload. striped away from us because is has a content warning! great idea guys. round of a applause! so in short. VR chat has become nothing more than an underage kids playground where they can throw away there parents cash at to pay for stuff THEY NEVER NEEDED. EVEN REC ROOM WOULDN'T STUPE TO THIS LEVEL OF SCUM! even better?! they LISTEN to there COMMUNITY! unlike SOME PEOPLE! i have grown up with this game. and it pains me to say it. but after today. after seeing the derection there taking this game. i might as well cancel my subscription and find a different game to play. cus after this? there is no recovering from this! they have hit rock bottom! the only way to fix this garbage is to just restart it. take the game back a few years! why not?! it worked for fortnite! and everyone looooooved that?!. so in total. . wait for them to fix these problems OR DITCH THIS GAME,Negative
VRChat,438100,Early Access ReviewVrchat should do what tf2 devs do and not update the game,Negative
VRChat,438100,Early Access Reviewah boo,Negative
VRChat,438100,Early Access Reviewthis game is a virus,Negative
VRChat,438100,Early Access ReviewSeriously whose idea was it to add content gating and paid subscriptions with this new update This is going Drive a lot of people away,Negative
VRChat,438100,Early Access Reviewtoo much furrys,Negative
VRChat,438100,"Early Access Reviewno matter how many good friends u make, theres more downsides than upsides but it just doesnt at the same time. dont make the same mistakes as everyone else",Negative
VRChat,438100,Early Access Reviewremove eac from a social game and give us the fun back!,Negative
VRChat,438100,"Early Access ReviewIt's a garbage game,that forces you to consent and steal your private information after an update!!",Negative
VRChat,438100,Product received for freeEarly Access ReviewLost my Virginity to a discord mod on vrchat,Negative
VRChat,438100,Early Access Reviewdon't just don't bro once you start you never stop...,Negative
VRChat,438100,Early Access ReviewGot sexually harassed by a questie,Negative
VRChat,438100,Early Access Reviewits basically if discord was a game,Negative
VRChat,438100,Early Access ReviewDegenerates. Degenerates everywhere.,Negative
VRChat,438100,Early Access Reviewa guy whipped it out infront of my 9 year old brother and now hes in a comanot recommended,Negative
VRChat,438100,Early Access Reviewbad,Negative
VRChat,438100,Early Access Reviewno,Negative
VRChat,438100,Early Access Reviewi have never utilised my microphone,Negative
VRChat,438100,Early Access Reviewsomeone wanted me to stroke their beardtoo many childrentoo many furries,Negative
VRChat,438100,Early Access Reviewthis game was good and then they added easy anti cheat and now i want to eat my foot,Negative
VRChat,438100,Early Access Reviewyes aids game,Negative
VRChat,438100,Early Access ReviewEveryday we stray further from the light of God.Also EAC and dev decisions ruined a lot of UGC for VRC.,Negative
VRChat,438100,Early Access Reviewthe game has become a microcosm of the CCP's hefty surveillance on their civillian population as they now record everything about everyone who plays this game,Negative
VRChat,438100,Early Access Reviewi lost too many braincells,Negative
VRChat,438100,Early Access ReviewEasy anticheat cringe,Negative
VRChat,438100,Early Access Reviewits a piece of hot stinky ass,Negative
VRChat,438100,Early Access ReviewVery poor feedback from the VRChat team,Negative
VRChat,438100,Early Access Revieweveryone is weird its like seeing those two kids you really hated showing up at your workplace its just really rank,Negative
VRChat,438100,Early Access Reviewbad game,Negative
VRChat,438100,Early Access Reviewtoo many boobs,Negative
VRChat,438100,Early Access ReviewI DOT WOT TO LOGE IN I WOT TOSINE IN,Negative
VRChat,438100,Early Access Reviewyou guys keep messing with things that dont need to be messed with as well as limiting our creativity and messing several avis up,Negative
VRChat,438100,Early Access Reviewnot really fun unless you have a vr headset,Negative
VRChat,438100,Early Access Reviewnothing in this game works as intendedwould not recomend,Negative
VRChat,438100,"Early Access Reviewdont get this game, its not even fun",Negative
VRChat,438100,"Early Access ReviewPlay the game, It justifies the rating.",Negative
VRChat,438100,Early Access Reviewidfk some restarted visual recharged chataladldldldldl,Negative
VRChat,438100,Early Access Reviewi got called a bunch of slurseac sucks,Negative
VRChat,438100,"Early Access ReviewVRChat, a platform that once promised boundless creativity and social interaction in the virtual realm, has undergone significant changes, and not all for the better. As an immersive experience, it still has its merits, but certain aspects have left the community divided and, in some instances, disillusioned.One glaring issue that has cast a shadow over VRChat is the toxicity within its community. What was once a vibrant and welcoming space for creative minds to showcase their talents has become tainted by a noticeable influx of disruptive behavior. The rise of ""quest users"" seems to have exacerbated this problem, leading to a more challenging environment for those who simply want to enjoy the platform without dealing with disruptive individuals.One of the most lamentable consequences of this shift is the pervasive fear of crashers. Users are now more paranoid than ever, and the once carefree atmosphere is tinged with anxiety. This fear has had a profound impact on the ability of content creators to showcase their animations and hard work. The very essence of VRChat, which thrives on user-generated content and creativity, is compromised when users hesitate to share their creations due to the risk of interference.Furthermore, the prevalence of ""mirror dwellers"" has become a source of frustration for many. These individuals seem content to spend their time observing themselves in virtual mirrors rather than actively engaging with the community. This behavior contributes to the perception that the platform has lost its sense of community and interactivity, with users becoming more isolated in their virtual reflections.However, it's important to note that VRChat still retains its core appeal for those who seek genuine social interaction and creative expression. Despite the challenges posed by a more toxic subset of the community, there are still pockets of positivity where users connect over shared interests and experiences.In conclusion, VRChat is at a crossroads. While the toxic elements and disruptions have marred the once-pristine landscape of creative expression, there is still potential for the platform to rebound. The developers have a crucial role to play in maintaining a healthy community, implementing effective moderation tools, and addressing the concerns of users. Until then, VRChat remains a mixed bag, with both the promise of immersive experiences and the looming shadow of a less-than-ideal community experience.",Negative
VRChat,438100,Early Access Reviewcringe,Negative
VRChat,438100,Early Access Reviewmental illness at its finest,Negative
VRChat,438100,Product received for freeEarly Access Reviewfor god sake dont play it.FOR GOD SAKE!,Negative
VRChat,438100,Early Access Reviewgroomer central,Negative
VRChat,438100,Early Access Reviewtrash,Negative
VRChat,438100,Early Access Review.,Negative
VRChat,438100,"Early Access ReviewUpdate by update it's getting worse and worse if you are new I strongly advise you to play Resonite instead or such,",Negative
VRChat,438100,Early Access Reviewseek god,Negative
VRChat,438100,Early Access ReviewKeyloggers. Enough said.,Negative
VRChat,438100,"Early Access Reviewno, scary, stay back",Negative
VRChat,438100,Early Access Reviewno,Negative
VRChat,438100,Early Access Reviewbrain rot,Negative
VRChat,438100,Early Access ReviewDon't play,Negative
VRChat,438100,"Early Access ReviewDon't play this game.VRChat operators will collect and analyze your personal information.I'm going to sneak a peek at your secrets, your life.",Negative
Darkest Dungeon®,262060,"many fall in the face of chaos, but not this one. not today.",Positive
Darkest Dungeon®,262060,gOOD GAME,Positive
Darkest Dungeon®,262060,its fun when its not frustrating,Positive
Darkest Dungeon®,262060,darkest fungeon,Positive
Darkest Dungeon®,262060,Sissies are not welcome here.,Positive
Darkest Dungeon®,262060,"I am not too fond of the art of this game. Also, the onboarding process is criminally bad - too much is unclear. But the game is fun and challenging. I would recommend.",Positive
Darkest Dungeon®,262060,"Send this one to journey elsewhere, we have need of sterner stock",Positive
Darkest Dungeon®,262060,swag,Positive
Darkest Dungeon®,262060,"don't name your team, helps keep you from getting too attached.",Positive
Darkest Dungeon®,262060,cool,Positive
Darkest Dungeon®,262060,The spear pig can suck one.,Positive
Darkest Dungeon®,262060,"if u love reading and keep tracking of alot of things, get it",Positive
Darkest Dungeon®,262060,Will stomp on your testicles but you just keep coming back,Positive
Darkest Dungeon®,262060,"A game with stress mechanics that affect even the player. I can't finish this game's final quest on easy, lol. But still had  a lot of fun with it, i'm just not that good at strategy games.RPG and Lovecraft lovers will want this games",Positive
Darkest Dungeon®,262060,VERY ADDICTIVE AND VERY HARD A GREAT CHALLANGE FOR ALL,Positive
Darkest Dungeon®,262060,mental yes,Positive
Darkest Dungeon®,262060,An enjoyable drama to reflect on the spiritual bankruptcy of managerialism.,Positive
Darkest Dungeon®,262060,damn this sucks,Positive
Darkest Dungeon®,262060,Common Freddy W,Positive
Darkest Dungeon®,262060,yep,Positive
Darkest Dungeon®,262060,This game made me love the rogue like RPG genre!,Positive
Darkest Dungeon®,262060,"Annoying spiders, BS damage, instant deathblow's.Best game I've played in years",Positive
Darkest Dungeon®,262060,This game inspired me to write some of the best stuff ive ever written.,Positive
Darkest Dungeon®,262060,"This is a very good game. It's hard but so funny, but still sad when I lost my favorite hero that I use much time to build them I hate that very much.",Positive
Darkest Dungeon®,262060,It's worth every hardship you'll face.,Positive
Darkest Dungeon®,262060,"Before I say anything let me make something very clear. This game is for a relatively specific type for person. If you are that type of person then you'll probably love it. If your not, you'll probably hate it. There isn't much of an middle ground. Honestly though, if your the type of person this game is made for it's super fun. Stressful but rewarding game play, intricate and diverse mechanics and some of the best writing I have ever heard in any game makes this well worth the toll it will take on both your wallet and your mind.",Positive
Darkest Dungeon®,262060,gambling,Positive
Darkest Dungeon®,262060,My resolve is being tested by playing this mf game,Positive
Darkest Dungeon®,262060,Amazing,Positive
Darkest Dungeon®,262060,A slow suffering begins...,Positive
Darkest Dungeon®,262060,"Punishes carelessness, really shows the value of backing down when the situation has truly gone pear-shaped.",Positive
Darkest Dungeon®,262060,Product received for freeGreat game,Positive
Darkest Dungeon®,262060,"In this game you too can experience the wonder of southern american schools, filled with all the things you'd expect in such a place, mangy dogs, shanking, vomit that can chew through floors, deranged pastors that will fling ceiling tiles at you, interdimensional horrors that can kill a man if they look at them for more then 4 seconds by shear fright alone, and of course, guns.",Positive
Darkest Dungeon®,262060,"this game is stressful but... fun, i like it!",Positive
Darkest Dungeon®,262060,cool,Positive
Darkest Dungeon®,262060,BROOOOOOOOOOOOOOOOOOOOGET THIS GAME ASAP!!!!!!!!!!!!!!!!!!,Positive
Darkest Dungeon®,262060,Great gamePunishes you for being rash.Rewards you for planning ahead.Killer art style. Badass narrator. Fun gameplay.Would recommend,Positive
Darkest Dungeon®,262060,You will only enjoy this game if you hate yourself and if you're a masochist.,Positive
Darkest Dungeon®,262060,fun,Positive
Darkest Dungeon®,262060,I hate this game,Positive
Darkest Dungeon®,262060,"Wanna get this outta the way real quick. The final boss is absolute BS and should be so difficult. i know the game is perpetually meant ot kick your ass which is fine and its half the fun of the game hands down i enjoy that. But the final act is hands down some darksouls 2 BS with the game basically forcing you to cheese every last mechanic in the game to beat itAside from that it so long to understand a number of the basic mechanics of the game like leveling up or upgrading armor etc etc but when i put it all together the progression of that and rebuilding the town feels great and rewarding. The different classes are fun to juggle and that constant fear of characters going insane or dying is so rare to find in games but when it hits just right it adds another level on top of what is already a gerat game i wished i played sooner.Has really pushed me to try other games in this vein, like nadir, banners of ruin, slay the spire etc",Positive
Darkest Dungeon®,262060,"Glittering Gold, Trinkets and Baubles. Paid for in Blood.",Positive
Darkest Dungeon®,262060,You cannot learn a thing you think you know...,Positive
Darkest Dungeon®,262060,If it's the darkest dungeon then how come I can still see it.,Positive
Darkest Dungeon®,262060,"""Remind yourself that overconfidence is a slow and insidious killer"" - Ancestor",Positive
Darkest Dungeon®,262060,It is a really tough game and will make you wanna quit a lot of times because of frustration. But wholly recommend if you love suffering through a game.,Positive
Darkest Dungeon®,262060,Hard but good,Positive
Darkest Dungeon®,262060,"FUN TO PLAY, GORE GRAPHICS",Positive
Darkest Dungeon®,262060,Punishin but in a fun way.,Positive
Darkest Dungeon®,262060,yes go for it,Positive
Darkest Dungeon®,262060,i love having a full squad of fully cracked heroes get decimated by a meat guy,Positive
Darkest Dungeon®,262060,I'm going to play it over and over again in the future. Both the original iconic game and the many mods available make the possibilities endless.,Positive
Darkest Dungeon®,262060,"Horrors beyond your imagination, bad ass characters what more could you ask for?",Positive
Darkest Dungeon®,262060,"Amazing game with Audio and Narration, Auto-Save always on, your people will die and it will be many play hours long, But you will enjoy every min or it. The DLC adds on more Bosses and Areas. Multiplayer area is free in the festival area.",Positive
Darkest Dungeon®,262060,Challenging Game but really fun.,Positive
Darkest Dungeon®,262060,funnuy dead haha machoshist,Positive
Darkest Dungeon®,262060,Great Game!,Positive
Darkest Dungeon®,262060,"""Many fall in the face of chaos, but not this one. Not Today.""Best dark fantasy dungeon crawler ever.",Positive
Darkest Dungeon®,262060,"Leave nothing unchecked, there is much to be found in forgotten places.",Positive
Darkest Dungeon®,262060,An enjoyable experience.  Not to mention a ton of mods.,Positive
Darkest Dungeon®,262060,"Dark fantasy, strategy, frustration, satisfaction. This game has it all. It's great. You'll lose, characters will die, you'll get frustrated, but when you succeed its oh so great. If you like a bit of a challenge, Darkest Dungeon is great.",Positive
Darkest Dungeon®,262060,It's good.,Positive
Darkest Dungeon®,262060,Beautifully designed game both stylistically and mechanically,Positive
Darkest Dungeon®,262060,"Game need a lot of brain and if you enjoy DnD and turn-base strategy game, this game is for you.",Positive
Darkest Dungeon®,262060,"Awesome game, totally recomend !",Positive
Darkest Dungeon®,262060,the plague doctor makes me feel things,Positive
Darkest Dungeon®,262060,Everything in this game is awesome!!,Positive
Darkest Dungeon®,262060,i downloaded this game during finals week and OH BOY was that a mistake,Positive
Darkest Dungeon®,262060,great game,Positive
Darkest Dungeon®,262060,"""Confidence is a slow and insidious killer."" - Alpha and Omega of this game.",Positive
Darkest Dungeon®,262060,"The atmosphere is the best part of this game. I'd probably would have preferred a shorter game though, as by the end it had lost a bit of its charm.",Positive
Darkest Dungeon®,262060,Very fun and challenging.,Positive
Darkest Dungeon®,262060,Muito bueno,Positive
Darkest Dungeon®,262060,Hard but fun,Positive
Darkest Dungeon®,262060,"Never thought that I would like a game that tries to make me suffer. But I don't suffer! Every trip into the Dark is a story. Some stories end well, some not... But all of them are amazing and entertaining.And the workshop integration made me play this game for all these years. Thank you very much!",Positive
Darkest Dungeon®,262060,consider me addicted. highly recommend.,Positive
Darkest Dungeon®,262060,"""Those without stomach for this place must move on.""",Positive
Darkest Dungeon®,262060,"Good, recommended by Brubin",Positive
Darkest Dungeon®,262060,"Tuff but fair, I would say. Great game!",Positive
Darkest Dungeon®,262060,greatest roguelike of all time,Positive
Darkest Dungeon®,262060,becuase my dog liked it soo much his thingy went to heaven,Positive
Darkest Dungeon®,262060,"very hard, very aaa",Positive
Darkest Dungeon®,262060,good,Positive
Darkest Dungeon®,262060,Nice!,Positive
Darkest Dungeon®,262060,"Addicting game and never gets old. Opulence has become my favorite word, lol.",Positive
Darkest Dungeon®,262060,Get this game asap. Finish it. Then add 100 mods. And finally finish it once again. One of my favourite games of all times.,Positive
Darkest Dungeon®,262060,its ok,Positive
Darkest Dungeon®,262060,great difficulty and marvelous design ...thank you,Positive
Darkest Dungeon®,262060,good,Positive
Darkest Dungeon®,262060,love this,Positive
Darkest Dungeon®,262060,Turn this into a TV show,Positive
Darkest Dungeon®,262060,"Very cozy, great game for a stress relief after exhausting day",Positive
Darkest Dungeon®,262060,hard but rewarding,Positive
Darkest Dungeon®,262060,installed too many mods and it became very quirky but it was pretty fun,Positive
Darkest Dungeon®,262060,"Love inventory, skill-matching, incredible graphics, and an overall superior game play? You're going to love Darkest Dungeon I. I'm at a loss for how to progress in this game, but it keeps me coming back, learning more, and enjoying the ride the entire time. Some time in the future, possibly the far future, I hope to enjoy DDII the same way.",Positive
Darkest Dungeon®,262060,"Fun, great art style and punishingly difficult.This is the best way to some up this game, due to it's roguelike elements it's extremely addicting trying to figure out the best way to navigate each dungeon with minimal loses and maximum profit.",Positive
Darkest Dungeon®,262060,"I lack the necessary self-loathing to play more than 10 minutes at a time. Yes, I get it is a game about pain and suffering. Somehow I thought it could be fun. Oops.",Negative
Darkest Dungeon®,262060,"Don't buy this game, spend your money elsewhere",Negative
Darkest Dungeon®,262060,"Grindy. Only first 10 hours are fun which in my opinion does not make the price justifiable.Bosses repeat with higher stats. Character structure upgrades basically boil down to stat upgrades.The only fun part is the unique fight mechanics and tactics, but the rest is just dull content in artsy shell. Looks appealing, but hollow inside.",Negative
Darkest Dungeon®,262060,"I wasn't a fan of the gameplay or the art direction. The gameplay felt very one-note, and the style made me mostly feel as if I couldn't tell what I was looking at.",Negative
Darkest Dungeon®,262060,did not enjoy. screen is super busy and incoherent- every aspect of gameplay is either explained poorly or not at all. its totally unclear how attacks and the turn order work. the music is bad and full of annoying flourishes! which actively clash with the game's intended gloomy theme. the constant narration is obnoxious and cheesy.,Negative
Darkest Dungeon®,262060,"If you like a game that punishes you at every opportunity, this is your game.If you suffer from the mental disorder of masochism, this is your game.It could have been a great game, but I've seen all it has to offer after only a few hours... Punish the player for playing the game.Big pass.",Negative
Darkest Dungeon®,262060,trash game no help,Negative
Darkest Dungeon®,262060,Keeps crashing every 10 minutes.,Negative
Darkest Dungeon®,262060,"I really wanted to like this game, but there were some real issues that I'm guessing they've just fixed in Darkest Dungeon II instead.First of all, your biggest enemy isn't really the the enemies in the game, but the fact that your units get stressed out of orbit for pretty much just entering the dungeon or talking to each other. The game should from start have a way better tutorial and functions on how to relieve stress.Second problem, if you think the Random Number Generator is bad in XCOM, then you're going to have a real blast with this one. I know it's supposed to be a bit of the game failing and winning at random, but some runs have just been a complete waste of time entirely because of the RNG in addition to being new to the game.I would recommend this game for people who're getting back-seated while playing and for those who like to do pretty much the same repetitive thing over and over again.",Negative
Darkest Dungeon®,262060,The game is good at what it does but for a game as simplistic as this one it is severely overpriced.,Negative
Darkest Dungeon®,262060,Frustrating RNG based game.Spending hours leveling heroes to get them wiped out by random skill you can't predict before you see them.,Negative
Darkest Dungeon®,262060,This game taught me what Stockholm syndrome feels like,Negative
Darkest Dungeon®,262060,"I played 60 hours. I played on the 'easiest' difficulty. I was drawn to this game by the very unique and beautiful art style, fantastic music, and great storytelling. I was aware this game has a reputation for being difficult. I even installed various mods to make it easier because I wanted a casual experience.It wasn't too bad at first, but turns out the game gets 'more difficult' as you progress by turning up the terrible game mechanics to an 11. Enemies start dodging ALL of your attacks, oneshotting or two shotting your entire party with critical hits back to back, the enemy always out speeds you later in the game and always goes first. Traditional elements of strategy you may see in other turn based rpgs becomes less and less important as you progress.It feels absolutely helpless and there's seriously no fun in throwing your highest level heroes at certain dungeons over and over again and having them all die. You spent 15 hours and went through 10 dungeons to level up a fresh party to go after a higher level dungeon? LOL here comes some terrible rng to throw away all of your efforts. Hard games are fun when they feel fair, and you feel rewarded for overcoming the challenge. There's none of that here. Only a smidgen of relief when you finally get lucky and don't get screwed over by unlucky 'randomness'.Final straw for me was losing an entire party of max level heroes, to back to back crits from a basic mob enemy. The basic baddie put my entire team on 'deaths door' in one hit, the turn order reset and he immediately took another turn and proceeded to wipe my party.",Negative
Darkest Dungeon®,262060,"Great art, but the difficulty curve is too much of a cliff right at the outset.  Maybe I'll come back to it.",Negative
Darkest Dungeon®,262060,no,Negative
Darkest Dungeon®,262060,This games actually a deep methodological analysis of what's it like to live in california with crippling anxiety bpd and stress discorders,Negative
Darkest Dungeon®,262060,It was a little too dark for me. I ran into too many walls.Careful not to trip,Negative
Darkest Dungeon®,262060,not fun,Negative
Darkest Dungeon®,262060,Garbage game,Negative
Darkest Dungeon®,262060,no,Negative
Darkest Dungeon®,262060,I hate the monster crit rate. Nothing should be critting 6 times in a row. Stupid skeleton,Negative
Darkest Dungeon®,262060,"I can play Cyberpunk on high settings, but this game lags so much it is unplayable. Known issue with no fix. Mmmph.AMD Ryzen 7 5800H64GB 4800Mhz RAMRadeon 6600M",Negative
Darkest Dungeon®,262060,"I was really hopeful about this. But it feels like they took the worst parts of tactical turn based games, explained nothing, and then added a system that takes away what little agency you have. The RNG might kill you in your first encounter in a level 1 quest, and with no way in the early game to deal with speed and hit chance, it felt like whatever I tried wasn't important. The initiative system makes all of the combos I was eager to try pointless.Ultimately when you get to surprise an enemy group, miss all of your attacks, the entire enemy party goes, then goes again before you in the next round, drives your characters insane and they begin skipping turns or auto-passing, you just get to watch an AI battle kill you and fail. And even when you win, you'll just ""randomly"" roll 4 more negative quirks across the whole party.Thoroughly disappointed, the negatives far outweighed the parts I tried to enjoy.",Negative
Darkest Dungeon®,262060,Broken on steamdeck. Cannot even leave the first dungeon because the right stick button does nothing.,Negative
Darkest Dungeon®,262060,They make it so difficult and unforgiving. Why bother?,Negative
Darkest Dungeon®,262060,too hard,Negative
Darkest Dungeon®,262060,"The game is so tight on resources that it makes a ""good"" choice to enter a gameplay loop where you recruit heroes just to send them unequipped into dungeons to make some gold, then fire them and repeat the process.",Negative
Darkest Dungeon®,262060,"Product refundedA lot of really good ideas and a very distinct style, I really wanted to enjoy this but it completely bored me right out of the gate and never gave me much reason to want to push on. Admittedly I played for a very short amount of time but I guess I expected more from the get-go.",Negative
Darkest Dungeon®,262060,"Surprisingly unfulfilling, went in with high expectations I suppose. The presentation is great and the narrator is iconic - but the gameplay?I mean, if you love losing hours of progress to funny number generators, sure, you're gonna be creaming over this one. Maybe I'll give it another go soon, but as of right now this whole game revolves around a snake-oil dice roll gameplay loop I simply cannot be arsed to endure.",Negative
Darkest Dungeon®,262060,slowly paced and painfully repetitive. fun in the same way endlessly scrolling social media is fun,Negative
Darkest Dungeon®,262060,F this game,Negative
Darkest Dungeon®,262060,Boring waste of time,Negative
Darkest Dungeon®,262060,Excellent except for violating our common knowledge about probability.,Negative
Darkest Dungeon®,262060,"It was fine years ago, but recently the game crashes whenever loading any dungeon. It's unplayable.",Negative
Darkest Dungeon®,262060,tedious combat,Negative
Darkest Dungeon®,262060,"I was instantly hooked when I started the game, but it all falls apart as soon as you make a mistakes later on.This game is well known for the permanent death mechanic. Early on and in the midgame, this is a fantastic mechanic that really punishes poor play while still giving the player plenty of opportunities to recover from their mistakes.Later in the game, though... If you loses a level 5 or 6 hero, you are looking at literal hours of grinding just to get back to where you were. It isn't interesting. It isn't fun. It doesn't create unique situations. It wastes the player's time with mindless grinding. By this point, you have most of the best trinkets, have seen almost every boss, and are just trying to finish up the game. Being forced to spend hours grinding for levels is not a fun mechanic, and the game does nothing to make leveling any faster.If you have tons of time on your hands, maybe this isn't such a terrible thing. Though, if you have that much time, play something more engaging and interesting.I want to love this game, but I just can't bring myself to finish it after losing a few max level characters to a combination of poor play on my part and an absurd amount of critical hits. Level grinding is an outdated mechanic that ruins the endgame of Darkest Dungeon.",Negative
Darkest Dungeon®,262060,"Beyond confusing with numerous things going on and multitude of texts, that will require hours to understand how things work. If a game forces you to read wiki guides to understand its gameplay and to be able to progress it then its not that good of a game.",Negative
Darkest Dungeon®,262060,"Randomfest.Oh, and most of mods for it require a paid DLC.",Negative
Darkest Dungeon®,262060,Game's just annoying,Negative
Darkest Dungeon®,262060,Too much grinding,Negative
Darkest Dungeon®,262060,"for others seems like a good game but for me the only thing that ruins the fun of this game is the damn stress system. for me i think its stupid to have, its why i dont like it. if it was to remove it from the game i would probably play it again. but for now i am not liking the gamem, even with mods the game is so sufferable even on the easyest difficulty, this is a good game for those who wana get realy angry at the game. not recommended to play it cause it only makes you angry at the dumb mecanichs",Negative
Darkest Dungeon®,262060,Pretty one dimensional combat system do to lack of skill customization and very limited positioning option.Missions feel either boringly easy or unfairly hard.Really sucks that you can't see what you roll or how likely you are to succeed at anything.Not terrible just so many better tactical combat games out there.,Negative
Darkest Dungeon®,262060,One of the most overhyped games ever to release outside of anything Final Fantasy. The only thing carrying this game is the artstyle and the narrator...that is it...that is all that is worthwhile in this game.At the highest level of difficulty the only thing worth running are hit chance increases and building to stunlock the enemy while reducing stress and healing. That is it. Same thing every dungeon...no variety.Of the different character classes you can have in your party only like 4 or 5 are really useful. The rest are just not that great.No real replability despite the initial illusion that it might have some.Fanboys are cancerous simps.,Negative
Darkest Dungeon®,262060,to much randomness,Negative
Darkest Dungeon®,262060,"Darkest Dungeon seems like a great game, but in-game advertisement makes me so angry. I do not want so be harassed every time i open the game.  Greedy, anti-consumer behavior.",Negative
Darkest Dungeon®,262060,i really just can't get into this gamei get why people like it but i can't bring myself to play it personally,Negative
Darkest Dungeon®,262060,You are not owning the game by developers license.Also must enable telementry otherwise I cannot access DLC? What kind of small dev would do such a thing? I am thinking on returning the game.,Negative
Darkest Dungeon®,262060,lcdtm,Negative
Darkest Dungeon®,262060,"Not fun at all.The game does a terrible job explaining basic mechanics. Even those shouting ""that is a part of the journey, git gud, this is how the game is supposed to be played"" should be able to admit that the game forces you to look up guides online. Oh, the amount of randomness is overwhelming. No matter how well you party comp is, the monsters just might randomly focus a single character and kill it with 4 crits in a row.The game might be fun for masochists though.",Negative
Darkest Dungeon®,262060,"Not very fun, you get to play the same 5 dungeons and you cant use the same characters in at most 3 of the same dungeons without having to bring a new low level character on your team. But if you like to grind and don'd mind restarting a lot its a good game, great art style.",Negative
Darkest Dungeon®,262060,"Games that stack everything against you and expect you to have a good time are dog poop. Literally do anything else with your time, this game is a waste of it",Negative
Darkest Dungeon®,262060,Darkest Dungeons? more like Darkest Gay Stupid Game,Negative
Darkest Dungeon®,262060,"Buy this if you need to be punished.Narration and art are excellent, but the gameplay is frustrating. You can put in a lot of hours and still achieve almost nothing.",Negative
Darkest Dungeon®,262060,boring,Negative
Darkest Dungeon®,262060,No,Negative
Darkest Dungeon®,262060,no,Negative
Darkest Dungeon®,262060,A game from people unable to design a difficulty curve or a tooltip explaining anything that is going on who instead of learning anything about a user interface made that selling point,Negative
Darkest Dungeon®,262060,"Game relied too much on luck, even you are very skillful and experienced player if you don't have the luck, the game will crush you to the bone, kill all your hero and force you to start over again and again back to 0. It's just not my kind of game even the voice actor and the story is great.",Negative
Darkest Dungeon®,262060,A game that has virtually no help and I cannot figure how to initiate combat on first encounter. I spent 15 out of the total 19 minutes of play time looking for how to use the game to start combat. NOTHING. Awful user interface. Refunded.,Negative
Darkest Dungeon®,262060,major FPS problem makes game unplayable,Negative
Darkest Dungeon®,262060,1. It's a time vampire.2. Even if you play it correctly it will still hit you in the gonads for the lols.3. It's pretty good.If you're looking for a slot machine with extra steps then be my guest!,Negative
Darkest Dungeon®,262060,its alright,Negative
Darkest Dungeon®,262060,"Horrible on a controller, would not recommend for the steam deck.",Negative
