text,label
"This is gonna be a hard one. I'm about 520 hours into this game and done many playthroughs. The release of this game, and the quality at release was AMAZING. This game absolutely blew me out of the water like literally no game ever has, or ever will again. The story, sheer amount of detail, and character romance stories are unparalleled  by anything that has come before, and the immersion was as well before the last update. The combat was also innovative and incredible. However, due to the damage of the last two updates, I can only recommend that people save their money and not bother for a long while. The last update before today broke the combat and made act 3 virtually unplayable, with the party freezing and you being unable to interact with anything for anyone for anywhere between 5 and 20 minutes, and this would happen every 10 yards if travel, often even less. And mind you this is with a badass PC and no mods. Making choices throughout the game was proven to slow down performance, and that speaks to a much deeper problem with the game's design that must be fixed before it will be worth playing again. Today's update completely destroyed the game. Any attempt to play the game- whether trying to load an old game or start a new one- will result in an immediate crash to desktop. I've tried reinstalling the game and nothing has worked. After how much I grew to love this game over the first 350 hours of gameplay, this is devastating and hurtfull, as well how insulting the last 150 hours felt with the game being broken from the last update. I hope one day the devs will figure out what the hell theyre doing, because I've never seen a game go from amazing to unplayable, only the other way around. Save your money and dont buy this until it's fixed. If they can ever restore the game to its former glory, I'll change my review. But dont waste your time and money on this just yet if you haven't already",Negative
Nice game.,Positive
Decent story but the playthrough feels like a DLC. Thank god I didn't pay full price for this.,Negative
my mental state has drastically failed over these 500 hours. Its fun. but i wouldnt recommend. if you want to stay sane yknow,Positive
"Problem 1 - Having to deal with the Rockstar Games Launcher which sucks and not worth the space it takes up on the disk.Is it that difficult to make a launcher that works?Problem 2 - The game gets an error message half the time I try to start it.Rockstar's solution is ""Turn on another game first and while the other game is on, turn on RDR2 and the error message no longer appears.""",Negative
everytime i click on run it crashes,Negative
welcome agent,Positive
im chris,Positive
New cs2-cheaters cheaters cheaters VAC doesn't work at all...,Negative
Product received for freeARGHHHHHHHHH!!!!!!!!!!,Negative
amaizng,Positive
Ubisoft,Negative
not nice,Negative
Buy this if you love button mashing and annoying QTEs,Negative
A good game to play with friends. The leveling and the story was pretty good.,Positive
I have an issue with the co-op server.It's says this character belong ti another player when I'm joined.this game's server is so bad,Negative
love it,Positive
boring,Negative
best game in the genre!,Positive
good,Positive
Get this game asap. Finish it. Then add 100 mods. And finally finish it once again. One of my favourite games of all times.,Positive
Wow,Positive
still crashes all the time with a laptop 3070. optimisation is horrible.,Negative
Game sucks,Negative
This is game's story is on a totally next level. If you like spiderman you will definitely enjoy this game. But be aware that if your pc does not have RTX graphic card then this game will run very very bad. So make sure you have a high end device in order to play this. Otherwise the game is lovely.,Positive
no,Negative
"good game becase you asurv iver on thge rafyt wein thwe sea asnd you plauy wiotj froenf gtoand kill shark toc win and tehanssgf sgnasdgnjaiosdrjkugnaezgrn dg ndasg aojkdgnf adknlgadgf,na",Positive
very disappointing,Negative
this game has more cheaters than humans on earth,Negative
I hate bruce,Positive
"Getting errors all the time, taking forever entering online.",Negative
"Have really been enjoying Skylines II. I know there have been a lot of complaints about some less-than-polished features, but overall, very enjoyable over the last 80 or so hours I have played. Greatly looking forward to continued updates and new features!",Positive
fun,Positive
Reddit central headquarters,Negative
Game wont even launch...save yourself the money and do not buy this game or any UBISOFT game just terrible servers.,Negative
peak game,Positive
This is the greatest Fps and br game,Positive
"Boring, me no like",Negative
unplayeble,Negative
Very good,Positive
"The silent kill is overpower and boring. Unnecessary open world to fill more hours of game-play that actually gets boring quickly there is not really an interest of exploration. Missing better AI on enemies and allies or controlled robots, or even the possibility to command them some actions.And its a pity they have politicise that much the game, because the main story is not bad.",Negative
It is great fun and relaxing. A buddy of mine and I play to relax after a long day at work.,Positive
"A brilliantly made game that is surprisingly PC friendly but it is repetitive, pointless  and totally boring. Having played a lot more it does develop more interesting quest but is still repetitive and I am totally fed up following people, just for the sake of getting in a lot of dialogue. The Raven is useless and after 100 plus barred doors you want to tear your hair out.",Negative
Game is simply broken.,Negative
Product received for freethe lady robot was mean and it made me cry,Negative
Pretty cool,Positive
Good scary but not scarry game,Positive
"I have not played since Civilization 3, so obviously the graphics are better but I also feel more immersed in the gameplay becuase of the animations of the power leaders and it seems easier to understand gameplay wise.Thank you Sid Meirs for making my nostalgic escape game even better",Positive
good game,Positive
Spaghetti,Positive
Product received for freetoo slow,Negative
"I wanted to like this game. I hoped it would be a better Elite Dangerous. Something I could sink my teeth into for hours before a satisfying ending. I can't play this game. Even with enough mods to remake this game, I can't enjoy it.The weapons are all various flavors of vanilla, and with the bullet sponge enemies they all feel like you are flinging farts. An unbearable number of missions involve more loading screens than gameplay. The main quest story is what killed this for me.I say this with as little spoilers as possible, but the main plot is just Rick and Morty.They had all of space to work with, alien discoveries, or space plague to use as a plot... and they chose Rick and Morty BS.Fallout 76 at launch was a better game than this will ever be.",Negative
Best SandBox Game,Positive
Game's great.. Add a skip loading button. its just my game won't stop loading for 30 minutes because the assets kept loading even tho the game is ready..,Positive
Early Access ReviewSeriously whose idea was it to add content gating and paid subscriptions with this new update This is going Drive a lot of people away,Negative
"I love Civ V and I never got into Civ VI. That said, on Windows 11, it suddenly stopped working. Technical help at 2K started to help, then disappeared after suggesting obvious solutions that ANY computer-literate person would have done before asking for help. Until they solve this, I cannot recommend this game, anymore.I got it to work on another Windows 11 HP laptop for a while, but now it, too, can't load Civ V.",Negative
"No, because it doesn't work on Ubuntu.",Negative
SUGOI,Negative
Product refundedno,Negative
"It's an ok shooter, small servers and doesn't feel at all like a Fallout game since there is very little story or interaction with NPC's. The events are garbage and while your character can level up into the thousands, gear completely stops levelling at 50, and you will hit this cap very quickly and stagnate. The birthday event is bs and Bethesda clearly has no concern for the fanbase trying to enjoy the game. Only slightly less disappointing than their awful ESO.",Negative
i like it,Positive
Early Access Reviewi lost too many braincells,Negative
Would be great... if Valve cared to stop cheaters.,Negative
I love this game!,Positive
"As fun as the core game is, so many of its mechanics are purposely built to make your experience of playing the game as miserable as possible. The movement system is terrible. Throughout. Walking, running, or even riding a horse is painfully clunky at the best of times.The crime system is genuinely horrible. Self-defense is discouraged completely. It's better to allow yourself to be shot down than risk incurring the long arm of the law getting you instead. Trying to do anything even marginally illegal will get the entire county on your behind in spite of no witnesses actually being nearby to see you or carrying a mask over your face.As much as this game is about outlaws and their struggle, it's about making you struggle just as much as them to enjoy the experience. Just get RDR1 or GTA5 if you want to play a RockStar game, because this is genuinely a miserable experience far too often to justify the price tag.",Negative
It just keep going and getting better,Positive
Thats some good shi,Positive
"Bought this years 2K for 16 Eur. I would say that price is about right, It amazes me to see how greed runs incredible game like this to the ground...",Negative
Lying is a part of the game so perhaps my rating for this is also a lie,Negative
"Worth playing at least for the ""Feel"" record",Positive
"Good update to the game.  I like the new landscaping tools and the road tools are .. a change.  I like the auto grid, but you have to be careful how you use it, easy to get things kind of goofed up - but handy used sparingly.I have heard about, but not experienced any performance issues worth mentioning.The graphics are nice.Fun game, it'll get better as it goes, I'd buy it again.",Positive
A feature as basic as vsync is broken and parts of the game's UI are just locked-down to 30fps making the experience bad.,Negative
good game,Positive
"Features that were working fine in previous versions are even broken, which is unforgivable in my opinion.For example every single transfer you delegate to your director of football fails as the player ""has rejected our contract as we cannot meet his wage demands"".The game is a broken mess in it's current state.",Negative
fanbase smh,Negative
game is buggy and weird,Negative
nice,Positive
"I have played this game for more than 4 hours, There is no journal or Navigation system in the game, you have to memorise the locations and ways to get there, though the NPCs tells you where to go. Apart from that no navigation or journal for determine current objective. If you are determined to play anyway a walkthrough will be helpful.",Negative
"I had never played this kind of game before, but I saw content online and couldn't resist trying it- I don't regret anything! There's so much to be found, so many secrets and storylines, and the most unique interesting characters. I took a while to leave a review because I just had no idea how to sum up what I thought of the game into a small enough message. It's great to just take the game in at your own pace, see where it takes you!",Positive
Excellent,Positive
"I'm a genius and this game is fun for a bit with puzzles but ultimately kind of boring for my liking, not enough fun throughout.... Also i didnt finish the game, shucks",Negative
good,Positive
Product received for freeEarly Access Reviewthis game is soo silly,Positive
Wouldn't recommend any Ubisoft products.Worst customer service I've seen for years.Phone number directs you to chat service that no longer exist.Forced to make a online ticket claim that has yet been answered.Bought game when on sale started game few minutes in from running though town was banned perm immediately.They make immediate decisions but the to get in contact with them for any reason takes forever to get any response.Tried going refund route but steam said no.Play time 30mins mainly on character creation.,Negative
Civ 6s Cooler and older bother,Positive
Mid game,Negative
Game feels unfinished. Too many bugs and some of the headline features don't exist.,Negative
"it's nice, should've make more about optimizing some other specifications.",Positive
gg,Positive
Theres a friendly shark called Bruce who just wants to be your friend.What more could you want.,Positive
Normal,Positive
too easy,Negative
Love this game,Positive
"Early Access ReviewUpdate by update it's getting worse and worse if you are new I strongly advise you to play Resonite instead or such,",Negative
Product received for freei can not get to play this game from i buy this game it has not start,Negative
buggy game,Negative
"I just dont get the hype. It's not awful, It's just so mindless, so braindead, so mechanical. So little things to plan or think about. Just move around, collect upgrades, avoid getting hit, and there you go.Every play session I ended with a gut feeling of having wasted my time for very little enjoyment.",Negative
yes go for it,Positive
Product received for freeDope bro,Positive
game nhu cc,Positive
Game sucks,Negative
its good,Positive
Early Access Reviewlove this game really good way to talk with people and get into a more comfortable space that reality,Positive
Product received for freeEarly Access Reviewso fun and i have a gf on it and we make kids,Positive
"I love strategy games.The trailer that pulled me to this game showed Real time strategy game. is NOTits a complicated game play by TURNS.I still give it a chance played the tutorial. It has 500 step. one after another. Makes you confused that You cant remember the previous ones.I really don't recommend this ""strategy"" game.",Negative
"Buying this game on a mac, says theres mac support, but does not have any mac support",Negative
Really fun game. The combat mechanics and movement are super satisfying. The main problem is that it crashes pretty frequently. No performance issues up until it spontaneously decides to crash every hour or so. Sometimes it'll crash at launch. I am currently unable to finish the game because it keeps crashing. I really wish these PC ports were better.,Negative
good,Positive
Something for everyone,Positive
Game crashes a lot. Lots of problems on PC.,Negative
"Early Access ReviewIf you think EAC wasn't enough, take a look at the new terms and conditions. Bloddy hell, another great game ruined for good. No thanks.",Negative
Great game,Positive
Good game!,Positive
this game runs like ass,Negative
Product received for freeMac and PC users cannot crossplay since OS Catalina because the macOS version is a version ahead for the 64bit patch and therefore the lobby won't connect due to mismatching game versions.,Negative
GARBAGE!!! GARBAGE!!! GARBAGE!!! GARBAGE!!! GARBAGE!!! GARBAGE!!! GARBAGE!!! GARBAGE!!! GARBAGE!!! GARBAGE!!! GARBAGE!!! GARBAGE!!! GARBAGE!!! GARBAGE!!! GARBAGE!!! GARBAGE!!!,Negative
It is a really tough game and will make you wanna quit a lot of times because of frustration. But wholly recommend if you love suffering through a game.,Positive
Always crashing! And Odyssey and Origins were better tbh in everything.,Negative
"After 20 hours I realised that I wasn't having any fun, and at least 5 of those hours was just managing my inventory.  This needs so many QOL patches to make this game not feel like a stocktake shift at work.",Negative
Turn this into a TV show,Positive
I love Civ Meier's Sidilization VI!My favorite part is that the scout units can pet their dog.My second favorite part is that I can launch nuclear warheads at all of my friends.hooray!,Positive
can't beat the yellow scientist.,Negative
This game is full of an unfixed bug.,Negative
Its amazing but need more update,Positive
this game gives me depression,Negative
An enjoyable experience.  Not to mention a ton of mods.,Positive
"This game sent me back to hell and ripped apart my family. Highly recommend.Also Asriel made us all gay, let's be real",Negative
i killed myself because of this game.,Negative
Good game,Negative
waste of time and money,Negative
NOT SERVER REGION IN MIDDLE EAST SO,Negative
"kontol rockstar, bikin game cacat, server bapuk, dikit dikit blackscreen, kek gini mau bikin gta 6, lawakkk",Negative
just hackers every game,Negative
Great game!,Positive
This game is so much fun! Saw the fellas playing it on Neebs Gaming and had to try it. It's very worth it!!!,Positive
Exactly what Bethesda said it would be.  Great game.,Positive
"Too much talking, hardly any fighting.It is well done though if that is your thing.",Negative
fun,Positive
"The sound in the game is absolutely horrendous and ruins immersion. Not even 10 minutes into the game, I can't hear my poor little Eivor speak because of the feet thumping in wood that is happening around.",Negative
It's fun,Positive
I got sensory overload from playing this. Its fun but its also too much for my brain to process!,Negative
well well well,Positive
"Assassin's Creed Valhalla, with its Viking warrior setting, represents a departure from the series' traditional formula. As a fan of previous AC games, I found it didn't quite capture the same magic. While the story and characters remained strong, the game lacked the deep connection to the Assassins vs. Templar conflict. Valhalla feels more like a Viking saga with AC elements, which might not suit fans of the older formula. It's enjoyable for those interested in the Viking era but left me longing for the traditional AC experience.",Negative
"Umplayable if you have a keyboard layout other then querty, since it does not have a way to change keys, unless you are willing to mess with OS keyboard layouts and change the layout just for this game or games like these, that still think that there only exists keyboards in the world...Nice game if you have the time like I said to mess with keyboard layouts to just play itOtherwise if you just get anoyed like me when you see stuff like this, and ignore the game, well I wont recomend you to even buy it.So for now unfortunatly is a non recomend.",Negative
Rogue OP!,Positive
"fish are friends, not food",Negative
"Sadly, the most unfun Civilization I've played so far.After 57 hours tinkering and trying out different settings and play styles and winning matches with Domination, Diplomacy and Religion victories, the game hasn't managed to surprise me nor engage me in any shape and form.Does not really feel like a sequel to fifth game, instead feeling like a sidestep with changes to some game mechanics but not really managing to improve on already middling fifth game in any meaningful way.",Negative
"retarded gameplay retarded gamera, story start good but finish retardedI put a lot of hours because because I just want to make all achievementsThe game is very easy, I played on max difficulty and have no issue at all except the fact that the camera looks at my ass in every battle and the fact that I cant select the proper item use in battle or the stupid wheel to build arrows. If you cannot make user friendly interface at least make pause button.The focus mechanics is retarded, its only needed because the mobs know where im aimingThe itemization is so basic that in practice its more like inconvenience.The fact that I need to replay the game again to get all achievements is retardedInitially I get very positive impression of the game, but the more I play it the more irritated I getStart doubt my self if I will get the next oneMaybe I need to check god of war instead of thisMy review is negative because steam review system is too simple its just yes and no",Negative
"Despite the number of haters this game has attracted it's a classic Bethesda title, though in this case they're really gone out of their way to create a very deep, richly detailed engaging series of stories. The faction missions in particular are the  most fun I've had in a videogame for ages.Doubtless this comment will attract the usual sneering derision from people who are furious that the game has loading screens - despite every other Bethesda title since Morrowind having loading screens, or are furious that the game isn't a pure space exploration game in the style of No Man's Sky - or who just speedran and rushed through content, and then concluded it was 'shallow', or merely siubscribed to the memes and groupthink.But if you are independent-minded and willing to form your own conclusions and enjoy a great space adventure yarn you'll probably like Starfield.",Positive
"Boring enemy design, boring level design, and a story that flushes itself down the toilet in the second half makes Lies of P a pretty soulless and unfun experience. It's well-optimized and some weapons are fun to use but that's about all the praise I can give.",Negative
SO FUN!!!!!!!,Positive
great!,Positive
Quite literally the worst garbage I've ever come across in my 21 years on Earth. I will be surprised if anything that comes at any point later in my life is of worse quality than this game. Nothing works. No fun at all. Definitely would rather sweep the streets riddled with heroin needles and trash than sit home in a comfortable environment and play this game.,Negative
goog game,Positive
cool,Positive
glados should have boobs,Negative
Weenie mode,Negative
OMG ITS THE GUY FROM AMONG US,Positive
After finishing the tutorial just now I feel like I'm ready to start the adventure that is Football Manager 2024!,Positive
Early Access ReviewVery poor feedback from the VRChat team,Negative
i need one happy ending,Negative
mindless fun!,Positive
good,Positive
cant open and play always showing error 1002. social club not opening.,Negative
"Product refundedI tried to play this game but it crashed twice at launch.  Went for the refund rather than be stuck with a broken game.It' a shame, because I've played many hours of Cities Skylines.  Guess I'll stick with that one.",Negative
"BGS is a game that focus's on gender and identity politics, under the guise of table top rpg elements with an agenda to slowly move those not infected and in hopes its perverse ideals take root. There are three types of players involved into this, people who are aware and reject its wokness and politics, people who are too naive to know the differences and people who support the mental cancers that this game push's.This is the foundation of the game and those that speak of its qualities falls under those three.With that, I am disappointed in this move but not surprised. Its not the baldur's gate that the real fans wanted, but the one we deserve in a sense cause of our weaknesses to point out the sickness that growing in society, letting it spread.",Negative
This Game is just a DLC to the Spiderman game thats more woke and more broke.,Negative
nice game,Positive
Best Game,Positive
A classic. More hours put in than I like to admit. Was a fun game and made me realize how much I liked turn based cit builders.,Positive
Absolutely disgustingly difficult combat. Stuck on the first boss makes this zero fun what so ever. Exceedingly disappointed.,Negative
"played almost 6 hours and felt nothing for the story or combat, personally. was prob better when it launched, but nowadays i don't feel like it holds up in my eyes.",Negative
"Servers are too bad, full of latency. There's none when i felt the server is close to decent.",Negative
undyne can jump of a cliff the cheeky tosser,Negative
For me this game is unplayable. I am running a 5700X with a 4070 but no matter what settings i run the game is freezing every few seconds.,Negative
"amazingly addictive, once you make money",Positive
VERY BAD PACK LUCK,Negative
crashes,Negative
"Product refundedI don't know why so many people say this is a chill game. It's not, it's very stressful. It looks beautiful and seems well-made, but I don't think it's cosy.",Negative
its ok,Positive
Sex Penis Raided Sex with putin beeta,Negative
VERY FUN,Positive
"Always loved the civ series but V killed it for me. Gone are overlapping systems you could dynamically respond to and manipulate as the game goes on. Instead you pick one way to win at the beginning of the game and just dogmatically follow it until the end. The Civs are too different from one another and too locked into certain strategies.Also, I don't care about the tactical battles. I want to be running a civilization, my generals should handle the nitty gritty of combat.",Negative
DO IT...,Positive
Beautifully designed game both stylistically and mechanically,Positive
"Game need a lot of brain and if you enjoy DnD and turn-base strategy game, this game is for you.",Positive
LA simulator 2021,Positive
undertale more like undermid,Negative
ass,Negative
"Not the battlefield that made the genera, fire the leadership.",Negative
Rockstar's launcher is trash. And Author moves too slow.,Negative
glowing rims,Positive
Im such a good hooker,Positive
THE GAME IS IN BETA ! EVERYTHING LOADS UP IN FRONT OF PLAYER ! GRAPHICS IS A MESS EVERYWHERE ! LIGHTS POP INTO EXISTENCE ! A LOT SOUND BUGS ! PLEASE RELEASE THE GAME !,Negative
Product received for freeit is kinda the same but it is so good,Positive
installed too many mods and it became very quirky but it was pretty fun,Positive
"This is one of the best games I've ever played. I can't believe how accurately this game simulates our real lives. Build a big city with everything a city needs. It looks very real when you look at the details of the roads, buildings and people. This is a good game if anyone wants to be creative and improve their skills in management, construction, design, thinking, etc.",Positive
literally just a mobile game,Negative
Cannot eat horse meat,Negative
Fug off,Positive
All progress was deleted....,Negative
"It's cool being a viking, going around in a boat and doing raids",Positive
very good game,Positive
I've never encountered a game with such an extensive and engaging skill tree.,Positive
Dont purchase anything currency pack if you want to play the game,Negative
Product received for freethis game is cool i like it,Positive
fw it,Positive
"Bought for the Steam Deck, only to forget you need a constant internet connection. So I bought it for free somewhere else.Food for thought, if your anti-piracy trash doesn't stop pirates and makes people want to after already buying the game, maybe don't have one.",Negative
DO DOOO DoDO DOOO DooDo DO DOODO DO DO DOODA DA DA DAA DA DA DA DA DA DAAA DAAA DADADA- Once Upon A Time,Positive
"The fundamental gameplay loop of a bethesda game is broken in this game. I can't just walk and walk and keep finding interesting things to do, because there's almost nothing of interest in the whole game.I like subnautica, for example, a game with different gameplay loops that starfield, but even though there is very little intelligent life, there's so much more to do that is rewarding. Why does bethesda still refuse to give us vehicles? there's so much issues in this game of storing resources that you're basically encouraged to not even scavenge resources, because where are you going to put them? Ship is already full, your full, all your companions are full. Can't make a base until late game. Chests barely hold anything. Who made these decisions?Why can't we swim like we could in other bethesda games? Zero gravity has to be kinda similar to swimming, it's just a weird choice.Why are all the companions boring, hate doing interesting things, but also are all trying to date me even though I don't show any interest in them because they are boring? All of these characters are much worse than characters in fallout 4 which had some of my favorite characters in a bethesda game like Cait.Why isn't there a quest involved in the politics of the UC.Why are the pirates just bad guys? A good bad guy should think they are the good guy at least. It seems pretty obvious the UC has done a lot of bad stuff, so it should be pretty easy to write that group as opposed to the UC's bad stuff. Fine, you don't want the pirates to be freedom fighters, well then let me join a faction that is freedom fighters.Why aren't their big dungeons or caves that are interesting? Put a golden claw in somewhere or give me a vault to explore where they did experiments. All the caves are basically empty mining passages where alien bugs took over. That's fine, but it gets repetitive.I don't usually review games, but after I saw that bethesda was responding to these reviews I was hoping some unpaid intern somewhere might at least read this and pass some of these comments back.boring game and ultimately I'm less excited for elder scrolls now and I've been waiting for a third of my life for the next one.",Negative
"Possibly one of the worst games ever made. The devs should be embarrassed to have their names attached to something so bad. This is exactly why its for sale, because nobody wants this junk. Anyone involved in this game should be fired and blacklisted from the industry.",Negative
"Even after being out for 3 years this game is still too buggy to play.  I love the world and the creative team did a great job but the game was really let down by the programming department.  I've run into multiple game ending bugs as well as a plethora of smaller bugs.  It's really frustrating trying to figure out what you're doing wrong in a mission and then after doing research on the internet you find out that the quest has just been bugged from release day and it's still not been fixed.  And that was one of the tutorial missions. ""Luckily"" they let you skip the tutorial but now I'm wishing they hadn't because I would have returned the game at that time and not spent hours slogging through the buggiest release I've ever played.",Negative
Still a fan of civ3 but this one's got it all. ONE MORE TURN. woop woop,Positive
"I love the game play, the quests, the cellar and dungeons, the leveling, star build elements, but i dislike is the disconnecting randomly while in the middle of a boss battle. it has happened numerous times.",Positive
"Great Story,realistic action scenesable to roam freely",Positive
I regret not getting this early.,Positive
"It is crazy that split screen co-op automatically unlocks every level for you, essentially just loading a completed game.Useless.",Negative
"well, there is not words that can explain inside of me, of how much i love this game and how much i have played it, i got it on steam on november this year, but when i first played it. it was in november 2015 on my grandma's pc. and dude. this is my second favorite rpg of all time. unquestionable, well made and made me cry and feel that i finally completed something. ill never do genocide tbh, i never liked to kill them and i never will. pacifist for life. thank you toby fox, for being part of my childhood.",Positive
The game is good but the game discussion moderators don't like you disagreeing with woke ideology.,Negative
aim n shootwinner winner chicken dinner,Positive
One of my favorite games. It is fascinating to know it was developed by 1 person.,Positive
Come on now.. It's GTA 5. You have to experience this.,Positive
great game,Positive
The worst FIFA I have ever played,Negative
"Every single online match is just full of hackers. There's 0 point to online play in public. Given this games age one would expect a better suite of moderation and reporting tools, but that definitely is lacking as the rampant cheating never ceases",Negative
amazing,Positive
"Product likes these are a work in progress, and if anything its kept me addicted for quite a bit of time.Its enjoyable, even if you do question the accuracy of the simulation elements. But as I said above, its a work in progress, and just an enjoyable experience.",Positive
More launchers needed.,Negative
"Starfield is a good game for those who are looking for a fun RPG. I have been a huge fan of the Fallout series in the past and was very excited to play Starfield.Yes this game has some bugs, but what game doesn't have one? I finished the main story line today for the first time and I was amazed by the depth of the story. You can also choose to blaze your own path and do one of the dozens if not hundreds of side quests at any time.I think if you're a fan of past Bethesda games, you will enjoy this one too. Don't let all the negative reviews change your mind. Give it a shot!",Positive
Crashvision 2,Negative
Personally I like it,Positive
"Great fun, building cities, getting frustrated that the people are stupid with in the game and having to fix the problem, cant wait for dlc",Positive
honestly this game looks great but it refuses to launch despite my best efforts,Negative
"This game excels at being - basic and average. With whats available on the market, I can't recommend it",Negative
"Sadly unplayable, buggy and glitchy, not fluid at all, poorly designed combat system. nothing comparable to other Bethseda works.",Negative
bad roockstar,Negative
Good,Positive
terrible game,Negative
"Fun and repayable for a good few hours, after though this game serves no other purpose than to keep me busy while I'm waiting on something.Shallow and repetitive, dull, no plot. Can't recommend. The games only two mechanics are ""Move"" and ""Choose"" something from a menu.Plenty of much better games out there, the only reason it's popular is it's very cheap.",Negative
Really good spiderman game.,Positive
"The fate of the world is once again on the line, but none of the excitement is there.",Negative
"I wouldn't recommend this game to anyone at this stage of the game. For City builder things do not feel very connect and this new version of this game, seem relay on you exporting resources to make your money, and by make your money i mean all your money. Its not a fun experience micro managing everything, and info that the games resources just seem useless or pointless to have, if doesn't help make game more enjoyable.So at this time don't buy it. you have no freedom to do what in this game.",Negative
Very good game,Positive
"Even on easy, losing players in the second time out.  NOPE.  Goodbye",Negative
Game loop of diving and running errands a sushi shop didn't do it for me,Negative
"I heard its one of the best games of all time, this game couldn't run on a nasa quantum computer if it had amd software. Garbage.",Negative
i cant get past the long skleeton boss,Negative
pov im spider man,Positive
It's fun once you figure out how to battle. Quicksaves are the key.,Positive
fsfwdsfa dedsaf saxfca fsaz fsafsa,Positive
Wasted its own potential and a lot of my time. Not recommended,Negative
"Glittering Gold, Trinkets and Baubles. Paid for in Blood.",Positive
The game keeps updating and now stop working,Negative
veri kul,Positive
"There's so many people botting, modding AND hacking that it's lost all fun.",Negative
"game is constantly crashing, online and story mode what a waste of 100.00 never again will i purchase a Rockstar game.",Negative
"If you enjoy the combat of Souls games and dislike the exploration aspects, this will be a great experience.Game  has  good combat and world design, great atmosphere.The level design is terrible.Most areas have a single correct path to take, with an occasional side room containing  an enemy and chest that gives you a consumable you will never use. You navigate a gorgeous corridor filled with enemies to get to a mini-boss, after killing the mini-boss the doors to the next corridor open automatically. Rinse and repeat.  No interconnected world or even exploration of the separate levels most of the time.Half way trough the game your weapons are powerful enough to 3 hit combo most enemies so you stop engaging with the combat system, outside of bosses, which combines with the simple level design to make parts of the game tedious. I just ran trough chunks of the later levels as I could not be asked to fight copy pasted enemies in a corridor again.",Negative
Story is awesome.Multiplayer too predatory with micro-transactions and full of hackers in free roam to be worth playing.,Negative
its great,Positive
"Needs some more end-game content. Once you've upgraded all of the weapons in around 10 minutes, there's nothing more to do. I stood still for 15 minutes before a grim reaper NPC showed up and thankfully ended the ""gameplay."" I do enjoy the game, I just couldn't recommend it to anyone as the gameplay lasts for about 5 minutes.",Negative
